target_id	length	eff_length	est_counts	tpm
lcl|NW_015386484.1_cds_XP_015668296.1_6117	630	376.592	49	6.92086
lcl|NW_015386484.1_cds_XP_015668305.1_6118	648	409.197	41	5.3295
lcl|NW_015386484.1_cds_XP_015668289.1_6119	696	469.913	73	8.26306
lcl|NW_015386484.1_cds_XP_015668290.1_6120	591	324.37	129	21.1536
lcl|NW_015386484.1_cds_XP_015668291.1_6121	1923	1839.74	273	7.89298
lcl|NW_015386484.1_cds_XP_029139334.1_6122	1584	1467.08	251	9.10026
lcl|NW_015386484.1_cds_XP_015668306.1_6123	864	669.055	72	5.72408
lcl|NW_015386484.1_cds_XP_015668307.1_6124	714	480.849	54	5.97338
lcl|NW_015386484.1_cds_XP_015668293.1_6125	1716	1601.21	257	8.53731
lcl|NW_015386484.1_cds_XP_015668309.1_6126	780	558.205	127	12.1017
lcl|NW_015386484.1_cds_XP_015668308.1_6127	633	388.012	0	0
lcl|NW_015386484.1_cds_XP_015668297.1_6128	798	573.765	150	13.9057
lcl|NW_015386484.1_cds_XP_015668298.1_6129	1353	1211.01	162	7.11544
lcl|NW_015386484.1_cds_XP_015668300.1_6130	609	371.835	107	15.3062
lcl|NW_015386484.1_cds_XP_015668301.1_6131	1716	1592.65	295	9.85231
lcl|NW_015386484.1_cds_XP_029139335.1_6132	837	637.883	56	4.66962
lcl|NW_015386484.1_cds_XP_015668303.1_6133	4431	4702.07	130.189	1.47273
lcl|NW_015386484.1_cds_XP_015668302.1_6134	4467	4742.98	371.385	4.16494
lcl|NW_015386484.1_cds_XP_029139336.1_6135	1737	1611.44	118	3.89495
lcl|NW_015386485.1_cds_XP_015668310.2_6136	716	499.863	74	7.87437
lcl|NW_015386485.1_cds_XP_015668313.1_6137	2067	2029.53	266	6.97142
lcl|NW_015386485.1_cds_XP_015668315.1_6138	1713	1632.93	266	8.66463
lcl|NW_015386485.1_cds_XP_015668314.1_6139	1710	1599.1	0	0
lcl|NW_015386485.1_cds_XP_015668316.1_6140	639	406.98	84	10.9785
lcl|NW_015386485.1_cds_XP_015668317.1_6141	1575	1482.27	185	6.63866
lcl|NW_015386485.1_cds_XP_029139339.1_6142	1416	1291.64	224	9.2245
lcl|NW_015386485.1_cds_XP_015668318.1_6143	1518	1364.06	241	9.39766
lcl|NW_015386485.1_cds_XP_015668330.1_6144	570	326.855	41	6.67211
lcl|NW_015386485.1_cds_XP_015668319.1_6145	2436	2402.91	247	5.46757
lcl|NW_015386485.1_cds_XP_015668320.1_6146	369	95.4517	43.2069	24.0771
lcl|NW_015386485.1_cds_XP_015668321.1_6147	1503	1379.3	196.793	7.58902
lcl|NW_015386485.1_cds_XP_029139338.1_6148	2943	2952.37	44.6076	0.803663
lcl|NW_015386485.1_cds_XP_015668323.1_6149	3300	3364.48	0	0
lcl|NW_015386485.1_cds_XP_015668324.1_6150	3297	3305.04	0	0
lcl|NW_015386485.1_cds_XP_029139337.1_6151	3375	3442.05	310.392	4.79655
lcl|NW_015386485.1_cds_XP_015668326.1_6152	1875	1774.92	205	6.14342
lcl|NW_015386485.1_cds_XP_015668331.1_6153	1182	1013.84	86	4.51197
lcl|NW_015386485.1_cds_XP_015668327.1_6154	351	77.4517	24	16.4822
lcl|NW_015386485.1_cds_XP_015668328.1_6155	351	77.4517	24	16.4822
lcl|NW_015386485.1_cds_XP_015668329.1_6156	1611	1529.61	208	7.23297
lcl|NW_015386485.1_cds_XP_015668332.1_6157	1959	1865.75	270	7.69744
lcl|NW_015386486.1_cds_XP_015668336.1_6158	582	344.087	77	11.903
lcl|NW_015386486.1_cds_XP_015668335.1_6159	2082	2056.01	321	8.30453
lcl|NW_015386486.1_cds_XP_015668337.1_6160	1734	1681.9	300	9.48762
lcl|NW_015386486.1_cds_XP_015668339.1_6161	1017	829.575	146	9.36122
lcl|NW_015386486.1_cds_XP_015668340.1_6162	1869	1797.9	251	7.42579
lcl|NW_015386486.1_cds_XP_015668334.1_6163	975	807.087	104	6.85406
lcl|NW_015386486.1_cds_XP_015668342.1_6164	306	35.4015	45	67.6122
lcl|NW_015386486.1_cds_XP_015668343.1_6165	780	561.377	61	5.77977
lcl|NW_015386486.1_cds_XP_015668344.1_6166	8157	8947.66	508	3.01988
lcl|NW_015386486.1_cds_XP_015668352.1_6167	375	101.452	55	28.8362
lcl|NW_015386486.1_cds_XP_015668354.1_6168	1095	911.728	59	3.44209
lcl|NW_015386486.1_cds_XP_015668346.1_6169	1689	1565.43	125.259	4.25608
lcl|NW_015386486.1_cds_XP_015668347.1_6170	1686	1538.73	0	0
lcl|NW_015386486.1_cds_XP_015668348.1_6171	1872	1760.4	88.3807	2.67042
lcl|NW_015386486.1_cds_XP_015668349.1_6172	1578	1422.51	19.3604	0.723928
lcl|NW_015386486.1_cds_XP_015668351.1_6173	2775	2780.82	400	7.65107
lcl|NW_015386486.1_cds_XP_015668350.1_6174	1767	1668.35	237	7.55606
lcl|NW_015386487.1_cds_XP_015668355.1_6175	1878	1854.46	243.594	6.98689
lcl|NW_015386487.1_cds_XP_015668407.2_6176	1329	1178.18	116.357	5.25308
lcl|NW_015386487.1_cds_XP_015668408.1_6177	1140	959.59	69.643	3.86035
lcl|NW_015386487.1_cds_XP_015668410.1_6178	2334	2341.55	238	5.40641
lcl|NW_015386487.1_cds_XP_015668411.2_6179	1824	1738.25	118	3.61082
lcl|NW_015386487.1_cds_XP_015668356.1_6180	669	442.396	50	6.01165
lcl|NW_015386487.1_cds_XP_029139346.1_6181	3306	3365.81	490	7.74357
lcl|NW_015386487.1_cds_XP_029139341.1_6182	1455	1295.1	199	8.17305
lcl|NW_015386487.1_cds_XP_029139342.1_6183	1914	1839.81	144.798	4.18624
lcl|NW_015386487.1_cds_XP_015668412.1_6184	2001	1942.91	47.202	1.29224
lcl|NW_015386487.1_cds_XP_015668413.1_6185	786	573.634	80	7.41806
lcl|NW_015386487.1_cds_XP_015668414.1_6186	702	468.634	44.4294	5.0428
lcl|NW_015386487.1_cds_XP_029139347.1_6187	771	544.423	188.776	18.4436
lcl|NW_015386487.1_cds_XP_015668359.1_6188	642	397.138	90.7947	12.1606
lcl|NW_015386487.1_cds_XP_015668386.1_6189	735	517.818	100	10.2721
lcl|NW_015386487.1_cds_XP_015668388.1_6190	621	385.413	103	14.215
lcl|NW_015386487.1_cds_XP_015668360.1_6191	1590	1459.11	269	9.80614
lcl|NW_015386487.1_cds_XP_029139348.1_6192	1284	1133.79	183	8.58528
lcl|NW_015386487.1_cds_XP_015668363.1_6193	1338	1190.04	206	9.2075
lcl|NW_015386487.1_cds_XP_015668390.1_6194	1089	922.588	92	5.30414
lcl|NW_015386487.1_cds_XP_015668391.1_6195	786	579.866	86	7.88871
lcl|NW_015386487.1_cds_XP_029139340.1_6196	3591	3645.2	453	6.61016
lcl|NW_015386487.1_cds_XP_015668392.1_6197	690	448.1	101	11.989
lcl|NW_015386487.1_cds_XP_029139349.1_6198	2901	2887.83	453	8.34377
lcl|NW_015386487.1_cds_XP_015668415.1_6199	606	364.57	96	14.0064
lcl|NW_015386487.1_cds_XP_015668366.1_6200	2241	2146.8	352	8.72142
lcl|NW_015386487.1_cds_XP_029139343.1_6201	1737	1652.39	257	8.27288
lcl|NW_015386487.1_cds_XP_015668417.1_6202	1170	946.137	0	0
lcl|NW_015386487.1_cds_XP_015668416.1_6203	1245	1047.54	199	10.1046
lcl|NW_015386487.1_cds_XP_029139350.1_6204	2109	2067.08	279	7.1793
lcl|NW_015386487.1_cds_XP_015668393.1_6205	1221	1036.59	161	8.26137
lcl|NW_015386487.1_cds_XP_015668418.1_6206	432	158.452	25	8.39225
lcl|NW_015386487.1_cds_XP_015668394.2_6207	1062	901.809	219	12.9171
lcl|NW_015386487.1_cds_XP_015668369.1_6208	2781	2851.03	395	7.36937
lcl|NW_015386487.1_cds_XP_015668395.2_6209	2880	2936.81	454	8.2227
lcl|NW_015386487.1_cds_XP_015668396.1_6210	1356	1206.91	195	8.59401
lcl|NW_015386487.1_cds_XP_015668397.1_6211	663	425.541	42	5.2498
lcl|NW_015386487.1_cds_XP_015668398.1_6212	378	104.452	14.5	7.38393
lcl|NW_015386487.1_cds_XP_015668399.1_6213	378	104.452	14.5	7.38393
lcl|NW_015386487.1_cds_XP_029139351.1_6214	1083	899.371	166	9.81758
lcl|NW_015386487.1_cds_XP_015668371.1_6215	759	535.878	102	10.1244
lcl|NW_015386487.1_cds_XP_029139352.1_6216	4251	4242.4	332	4.16257
lcl|NW_015386487.1_cds_XP_015668372.1_6217	1212	1053.13	113	5.70729
lcl|NW_015386487.1_cds_XP_015668400.1_6218	1452	1290	281	11.5865
lcl|NW_015386487.1_cds_XP_015668401.2_6219	1734	1606.52	250	8.27729
lcl|NW_015386487.1_cds_XP_015668373.1_6220	3855	3956.71	457	6.14352
lcl|NW_015386487.1_cds_XP_015668402.1_6221	1536	1392.49	187	7.14309
lcl|NW_015386487.1_cds_XP_029139353.1_6222	1227	1007.96	145	7.65173
lcl|NW_015386487.1_cds_XP_029139354.1_6223	921	681.819	81	6.31904
lcl|NW_015386487.1_cds_XP_015668377.1_6224	546	299.528	73	12.9634
lcl|NW_015386487.1_cds_XP_015668378.1_6225	11388	12490.9	1097.46	4.67338
lcl|NW_015386487.1_cds_XP_015668403.1_6226	324	50.688	46	48.2712
lcl|NW_015386487.1_cds_XP_015668405.1_6227	3219	3275.9	0	0
lcl|NW_015386487.1_cds_XP_015668404.1_6228	3222	3346.3	406	6.45352
lcl|NW_015386487.1_cds_XP_029139355.1_6229	462	188.452	85	23.9913
lcl|NW_015386487.1_cds_XP_029139356.1_6230	498	224.452	68	16.1147
lcl|NW_015386487.1_cds_XP_029139357.1_6231	684	462.644	105	12.072
lcl|NW_015386487.1_cds_XP_015668423.1_6232	789	563.756	66.355	6.26062
lcl|NW_015386487.1_cds_XP_015668424.1_6233	684	451.421	51.645	6.08529
lcl|NW_015386487.1_cds_XP_029139344.1_6234	561	318.134	71	11.8709
lcl|NW_015386487.1_cds_XP_015668426.1_6235	663	441.382	99	11.9304
lcl|NW_015386487.1_cds_XP_029139358.1_6236	936	714.285	97	7.22329
lcl|NW_015386487.1_cds_XP_029139359.1_6237	1476	1346.87	302	11.9266
lcl|NW_015386487.1_cds_XP_029139361.1_6238	777	558.744	132	12.566
lcl|NW_015386487.1_cds_XP_029139345.1_6239	5721	6071.97	704	6.16706
lcl|NW_015386487.1_cds_XP_029139362.1_6240	4377	4760.78	527	5.88799
lcl|NW_015386488.1_cds_XP_029139363.1_6241	4719	4903.79	773.43	8.38928
lcl|NW_015386489.1_cds_XP_029139365.1_6242	1566	1397.73	70.4281	2.68014
lcl|NW_015386489.1_cds_XP_015668438.1_6243	1353	1182.35	79.5719	3.57973
lcl|NW_015386489.1_cds_XP_015668439.1_6244	1089	915.584	74	4.29901
lcl|NW_015386489.1_cds_XP_015668440.1_6245	1251	1096.8	197	9.55375
lcl|NW_015386489.1_cds_XP_015668432.1_6246	1266	1105.79	213	10.2457
lcl|NW_015386489.1_cds_XP_029139364.1_6247	1254	1106.61	183	8.79611
lcl|NW_015386489.1_cds_XP_015668434.1_6248	1014	832.596	158.091	10.0997
lcl|NW_015386489.1_cds_XP_015668433.1_6249	1050	870.447	46.9089	2.86647
lcl|NW_015386489.1_cds_XP_015668430.1_6250	2799	2848.06	396	7.39573
lcl|NW_015386489.1_cds_XP_015668437.1_6251	3018	3129.26	373	6.34019
lcl|NW_015386489.1_cds_XP_015668436.1_6252	3045	3057.4	0	0
lcl|NW_015386489.1_cds_XP_015668435.1_6253	3105	3176.01	430	7.20147
lcl|NW_015386490.1_cds_XP_015668443.1_6254	2139	2106.12	375	9.47074
lcl|NW_015386490.1_cds_XP_015668444.1_6255	1767	1651.38	143	4.60599
lcl|NW_015386490.1_cds_XP_015668442.1_6256	1464	1356.05	190	7.4527
lcl|NW_015386491.1_cds_XP_015668447.1_6257	954	756.469	143	10.0549
lcl|NW_015386491.1_cds_XP_015668448.1_6258	2145	2135.57	298.59	7.43697
lcl|NW_015386491.1_cds_XP_029139366.1_6259	8868	9681.91	761	4.18079
lcl|NW_015386491.1_cds_XP_015668461.1_6260	648	412.613	62	7.99252
lcl|NW_015386491.1_cds_XP_015668450.1_6261	1587	1460.74	59	2.14839
lcl|NW_015386491.1_cds_XP_015668451.1_6262	1587	1460.74	59	2.14839
lcl|NW_015386491.1_cds_XP_015668452.1_6263	1587	1460.74	59	2.14839
lcl|NW_015386491.1_cds_XP_015668445.1_6264	2184	2122.06	337	8.44711
lcl|NW_015386491.1_cds_XP_015668454.1_6265	2661	2695.85	371	7.32005
lcl|NW_015386491.1_cds_XP_015668455.1_6266	1803	1690.46	222	6.98526
lcl|NW_015386491.1_cds_XP_015668456.1_6267	1779	1663.41	2.62863e-05	8.40554e-07
lcl|NW_015386491.1_cds_XP_015668462.2_6268	1725	1601.17	174	5.78025
lcl|NW_015386491.1_cds_XP_029139367.1_6269	483	209.452	42	10.666
lcl|NW_015386491.1_cds_XP_029139368.1_6270	2250	2221.72	285	6.82324
lcl|NW_015386491.1_cds_XP_015668446.1_6271	3192	3284.84	309	5.00357
lcl|NW_015386491.1_cds_XP_029139369.1_6272	2868	2918.98	410	7.47116
lcl|NW_015386491.1_cds_XP_029139370.1_6273	1188	985.339	64	3.45485
lcl|NW_015386491.1_cds_XP_015668459.1_6274	1185	1010.8	205.194	10.7978
lcl|NW_015386491.1_cds_XP_015668460.1_6275	3810	3967.68	509	6.82364
lcl|NW_015386492.1_cds_XP_015668467.2_6276	5898	6402.95	825	6.85344
lcl|NW_015386492.1_cds_XP_029139371.1_6277	1365	1219.69	187	8.15506
lcl|NW_015386492.1_cds_XP_015668469.1_6278	1977	1932	314	8.64486
lcl|NW_015386492.1_cds_XP_015668470.1_6279	2760	2764.59	187	3.59787
lcl|NW_015386492.1_cds_XP_015668476.1_6280	813	600.526	120	10.6288
lcl|NW_015386492.1_cds_XP_015668472.1_6281	3429	3528.6	389	5.86385
lcl|NW_015386492.1_cds_XP_015668477.1_6282	951	781.166	101	6.87723
lcl|NW_015386492.1_cds_XP_015668478.1_6283	372	98.4517	52	28.0941
lcl|NW_015386492.1_cds_XP_015668465.1_6284	4341	4542.66	415.587	4.86617
lcl|NW_015386492.1_cds_XP_015668473.1_6285	1026	851.618	112	6.99533
lcl|NW_015386492.1_cds_XP_015668475.1_6286	1566	1444.15	202	7.44004
lcl|NW_015386492.1_cds_XP_029139373.1_6287	1542	1417.82	127	4.76451
lcl|NW_015386492.1_cds_XP_015668479.2_6288	567	323.393	44	7.23697
lcl|NW_015386493.1_cds_XP_015668485.1_6289	717	502.314	35	3.70619
lcl|NW_015386493.1_cds_XP_029139374.1_6290	5991	6486.21	742	6.08482
lcl|NW_015386493.1_cds_XP_015668486.1_6291	1377	1254.65	158	6.69838
lcl|NW_015386493.1_cds_XP_015668488.1_6292	1455	1341.43	68.5	2.71617
lcl|NW_015386493.1_cds_XP_015668487.1_6293	1455	1341.43	68.5	2.71617
lcl|NW_015386493.1_cds_XP_015668482.1_6294	942	746.651	87	6.19779
lcl|NW_015386493.1_cds_XP_015668490.1_6295	1335	1191.72	100	4.46335
lcl|NW_015386493.1_cds_XP_015668491.1_6296	1425	1290.61	90.7297	3.73929
lcl|NW_015386493.1_cds_XP_015668492.1_6297	1116	940.997	91.2703	5.15913
lcl|NW_015386493.1_cds_XP_015668483.1_6298	1422	1301.58	239	9.76701
lcl|NW_015386493.1_cds_XP_015668494.1_6299	927	725.317	117	8.58012
lcl|NW_015386493.1_cds_XP_015668493.2_6300	9201	10099.1	1188	6.25706
lcl|NW_015386493.1_cds_XP_015668484.1_6301	7410	8040.75	833.243	5.51202
lcl|NW_015386494.1_cds_XP_015668495.1_6302	5346	5773.94	566	5.2141
lcl|NW_015386494.1_cds_XP_015668496.1_6303	972	765.041	154	10.7071
lcl|NW_015386494.1_cds_XP_015668498.1_6304	912	728.668	37.3247	2.7246
lcl|NW_015386494.1_cds_XP_015668497.1_6305	1032	863.092	147.675	9.10093
lcl|NW_015386494.1_cds_XP_015668499.1_6306	1062	862.399	56	3.45394
lcl|NW_015386495.1_cds_XP_015668500.1_6307	582	346.859	8.39708	1.28769
lcl|NW_015386495.1_cds_XP_015668508.1_6308	2169	2135.14	133	3.31329
lcl|NW_015386495.1_cds_XP_015668502.1_6309	2982	3040.15	402	7.03341
lcl|NW_015386495.1_cds_XP_015668503.1_6310	2586	2603.76	133.5	2.72719
lcl|NW_015386495.1_cds_XP_015668504.1_6311	2586	2603.76	133.5	2.72719
lcl|NW_015386495.1_cds_XP_015668505.1_6312	552	299.501	26	4.61754
lcl|NW_015386495.1_cds_XP_015668509.1_6313	1086	907.747	65	3.80876
lcl|NW_015386495.1_cds_XP_029139379.1_6314	870	682.95	8.32627	0.648481
lcl|NW_015386495.1_cds_XP_029139377.1_6315	993	823.689	49.8168	3.21697
lcl|NW_015386495.1_cds_XP_029139376.1_6316	1029	861.302	34.8815	2.15415
lcl|NW_015386495.1_cds_XP_029139375.1_6317	1047	887.931	14.2779	0.855302
lcl|NW_015386495.1_cds_XP_029139378.1_6318	963	794.045	31.6976	2.12332
lcl|NW_015386496.1_cds_XP_015668515.1_6319	609	358.937	68	10.0769
lcl|NW_015386496.1_cds_XP_015668514.1_6320	942	729.998	110	8.01504
lcl|NW_015386496.1_cds_XP_015668535.1_6321	1173	1023.27	78	4.05451
lcl|NW_015386496.1_cds_XP_015668516.1_6322	2196	2129.9	218	5.44418
lcl|NW_015386496.1_cds_XP_015668517.1_6323	2994	3055.57	229	3.98637
lcl|NW_015386496.1_cds_XP_029139388.1_6324	1020	840.906	181	11.449
lcl|NW_015386496.1_cds_XP_015668518.1_6325	1527	1410.56	99	3.73317
lcl|NW_015386496.1_cds_XP_015668519.1_6326	1527	1410.56	99	3.73317
lcl|NW_015386496.1_cds_XP_029139380.1_6327	786	566.334	0	0
lcl|NW_015386496.1_cds_XP_015668520.1_6328	678	451.948	114	13.4169
lcl|NW_015386496.1_cds_XP_015668522.1_6329	309	37.4944	65	92.2108
lcl|NW_015386496.1_cds_XP_015668523.1_6330	1719	1625.08	251	8.21552
lcl|NW_015386496.1_cds_XP_015668525.1_6331	690	466.094	102	11.6402
lcl|NW_015386496.1_cds_XP_015668526.1_6332	3909	4017.59	189.914	2.51435
lcl|NW_015386496.1_cds_XP_015668528.1_6333	432	158.452	50.4403	16.9323
lcl|NW_015386496.1_cds_XP_015668527.1_6334	3519	3582.65	273.646	4.06274
lcl|NW_015386496.1_cds_XP_029139383.1_6335	2808	2918.71	157.682	2.8736
lcl|NW_015386496.1_cds_XP_015668529.1_6336	2754	2859.2	29.6201	0.551032
lcl|NW_015386496.1_cds_XP_029139381.1_6337	3018	3155.34	250.411	4.22127
lcl|NW_015386496.1_cds_XP_029139382.1_6338	2964	3095.83	54.2868	0.932721
lcl|NW_015386496.1_cds_XP_029139384.1_6339	2292	2258.69	251.184	5.91521
lcl|NW_015386496.1_cds_XP_029139385.1_6340	2274	2242.72	142.816	3.38717
lcl|NW_015386496.1_cds_XP_029139386.1_6341	2700	2757.53	376	7.25275
lcl|NW_015386496.1_cds_XP_015668531.1_6342	3054	3207.39	395	6.55059
lcl|NW_015386496.1_cds_XP_015668511.1_6343	4647	4892.15	528	5.74076
lcl|NW_015386496.1_cds_XP_029139387.1_6344	1122	943.796	126	7.10113
lcl|NW_015386496.1_cds_XP_015668537.1_6345	225	50.9941	27	28.163
lcl|NW_015386496.1_cds_XP_015668513.1_6346	5670	6111.59	958	8.3377
lcl|NW_015386497.1_cds_XP_015668538.1_6347	558	318.732	41	6.84217
lcl|NW_015386497.1_cds_XP_015668540.1_6348	3285	3446.17	445.024	6.86882
lcl|NW_015386497.1_cds_XP_015668541.1_6349	2793	2880.91	13.9765	0.25805
lcl|NW_015386497.1_cds_XP_029139389.1_6350	2775	2848	280	5.22941
lcl|NW_015386497.1_cds_XP_015668539.1_6351	534	260.452	45	9.1901
lcl|NW_015386497.1_cds_XP_015668545.1_6352	1488	1349.05	95	3.74568
lcl|NW_015386497.1_cds_XP_015668542.1_6353	3513	3642.7	518	7.56383
lcl|NW_015386497.1_cds_XP_015668544.1_6354	996	790.343	55	3.70154
lcl|NW_015386497.1_cds_XP_015668543.1_6355	1125	952.966	148	8.26075
lcl|NW_015386498.1_cds_XP_015668550.1_6356	621	394.947	47	6.32987
lcl|NW_015386498.1_cds_XP_015668546.1_6357	4656	4835.24	220	2.42014
lcl|NW_015386498.1_cds_XP_015668554.1_6358	543	278.444	21	4.01159
lcl|NW_015386498.1_cds_XP_015668551.1_6359	1416	1264.95	132	5.55054
lcl|NW_015386498.1_cds_XP_015668552.1_6360	1254	1121.78	57	2.70272
lcl|NW_015386498.1_cds_XP_015668553.1_6361	4479	4718.84	193	2.17549
lcl|NW_015386499.1_cds_XP_029139390.1_6362	5166	5468.17	661	6.42975
lcl|NW_015386499.1_cds_XP_015668556.1_6363	813	605.589	98	8.60762
lcl|NW_015386500.1_cds_XP_015668563.1_6364	342	68.4585	18.4737	14.3536
lcl|NW_015386500.1_cds_XP_015668564.1_6365	507	233.452	72	16.4048
lcl|NW_015386500.1_cds_XP_015668559.1_6366	915	727.434	117.024	8.5569
lcl|NW_015386500.1_cds_XP_015668560.1_6367	498	224.452	51.9761	12.3173
lcl|NW_015386500.1_cds_XP_015668561.1_6368	4518	4736.75	335	3.76183
lcl|NW_015386500.1_cds_XP_015668562.1_6369	6654	7210.29	492	3.6295
lcl|NW_015386500.1_cds_XP_015668558.1_6370	337	63.4716	52	43.5771
lcl|NW_015386501.1_cds_XP_015668565.2_6371	1371	1217.06	170	7.42969
lcl|NW_015386501.1_cds_XP_015668568.1_6372	288	27.9047	51	97.2139
lcl|NW_015386501.1_cds_XP_015668566.1_6373	444	170.452	89	27.7731
lcl|NW_015386501.1_cds_XP_015668570.1_6374	2157	2103.11	273	6.90457
lcl|NW_015386501.1_cds_XP_015668571.1_6375	2022	1959.48	264	7.16635
lcl|NW_015386501.1_cds_XP_015668573.1_6376	1164	1001.46	77.4017	4.11105
lcl|NW_015386501.1_cds_XP_015668572.1_6377	1413	1281.73	88.5983	3.67676
lcl|NW_015386501.1_cds_XP_015668574.1_6378	4134	4411.04	649	7.82599
lcl|NW_015386501.1_cds_XP_015668576.1_6379	1062	873.882	151.985	9.25087
lcl|NW_015386501.1_cds_XP_015668575.1_6380	1104	919.819	40.0152	2.31397
lcl|NW_015386501.1_cds_XP_015668578.1_6381	4467	4762.46	580	6.47787
lcl|NW_015386501.1_cds_XP_015668567.1_6382	3335	3517.24	327.662	4.95517
lcl|NW_015386502.1_cds_XP_015668580.1_6383	1056	883.359	170	10.2364
lcl|NW_015386502.1_cds_XP_015668581.1_6384	2754	2780.85	364	6.9624
lcl|NW_015386502.1_cds_XP_015668585.1_6385	936	751.53	176	12.4567
lcl|NW_015386502.1_cds_XP_015668583.1_6386	1623	1523.99	293	10.2263
lcl|NW_015386502.1_cds_XP_029139391.1_6387	2484	2486.99	339	7.25039
lcl|NW_015386502.1_cds_XP_029139392.1_6388	1506	1396.28	206	7.84748
lcl|NW_015386502.1_cds_XP_015668586.1_6389	1827	1697	181	5.67325
lcl|NW_015386504.1_cds_XP_029139394.1_6390	546	315.625	31	5.22426
lcl|NW_015386504.1_cds_XP_029139395.1_6391	546	315.625	31	5.22426
lcl|NW_015386504.1_cds_XP_015668588.1_6392	1017	795.023	74	4.95093
lcl|NW_015386505.1_cds_XP_015668590.1_6393	2244	2259.3	324	7.62791
lcl|NW_015386505.1_cds_XP_015668594.1_6394	1536	1324.38	64	2.57042
lcl|NW_015386505.1_cds_XP_015668589.1_6395	864	664.313	168	13.4515
lcl|NW_015386505.1_cds_XP_015668591.2_6396	2100	2067.05	308	7.92566
lcl|NW_015386505.1_cds_XP_015668595.1_6397	1290	1107.3	37.9771	1.82429
lcl|NW_015386505.1_cds_XP_015668596.1_6398	1257	1068.38	43.0229	2.14195
lcl|NW_015386505.1_cds_XP_015668592.1_6399	351	77.4517	38	26.0968
lcl|NW_015386505.1_cds_XP_015668593.1_6400	1803	1730.72	271	8.32871
lcl|NW_015386506.1_cds_XP_015668604.1_6401	456	182.452	57	16.6174
lcl|NW_015386506.1_cds_XP_015668605.1_6402	1539	1424.9	244	9.1084
lcl|NW_015386506.1_cds_XP_015668610.1_6403	3156	3197.97	0	0
lcl|NW_015386506.1_cds_XP_015668609.1_6404	3306	3363.93	0	0
lcl|NW_015386506.1_cds_XP_015668607.1_6405	3306	3416.06	181.622	2.82799
lcl|NW_015386506.1_cds_XP_015668606.1_6406	3456	3585.32	236.378	3.50683
lcl|NW_015386506.1_cds_XP_015668623.1_6407	924	708.48	204	15.3157
lcl|NW_015386506.1_cds_XP_015668611.1_6408	3513	3708.71	439	6.29617
lcl|NW_015386506.1_cds_XP_029139398.1_6409	4788	5133.68	545.703	5.65409
lcl|NW_015386506.1_cds_XP_015668599.1_6410	1809	1716.5	205	6.35252
lcl|NW_015386506.1_cds_XP_015668600.1_6411	3606	3745.52	535	7.5976
lcl|NW_015386506.1_cds_XP_015668613.1_6412	933	732.743	203	14.736
lcl|NW_015386506.1_cds_XP_015668624.1_6413	345	71.4517	56	41.688
lcl|NW_015386506.1_cds_XP_015668614.1_6414	567	331.696	86	13.7909
lcl|NW_015386506.1_cds_XP_015668615.1_6415	2100	2088.92	93.5	2.38082
lcl|NW_015386506.1_cds_XP_015668616.1_6416	2100	2088.92	93.5	2.38082
lcl|NW_015386506.1_cds_XP_029139400.1_6417	4230	4502.54	528	6.23751
lcl|NW_015386506.1_cds_XP_015668617.1_6418	1122	941.207	144	8.1379
lcl|NW_015386506.1_cds_XP_015668602.1_6419	1320	1196.24	89	3.95736
lcl|NW_015386506.1_cds_XP_015668621.1_6420	6717	7240.33	346.009	2.54194
lcl|NW_015386506.1_cds_XP_015668620.1_6421	6774	7305.26	0.0667263	0.000485844
lcl|NW_015386506.1_cds_XP_015668618.1_6422	6903	7448.78	587.924	4.19827
lcl|NW_015386506.1_cds_XP_015668603.1_6423	798	572.547	45	4.18058
lcl|NW_015386506.1_cds_XP_015668622.1_6424	765	553.532	151	14.5101
lcl|NW_015386507.1_cds_XP_029139401.1_6425	579	323.341	45.9651	7.5614
lcl|NW_015386507.1_cds_XP_029139402.1_6426	1440	1299.17	220.33	9.02072
lcl|NW_015386507.1_cds_XP_015668625.1_6427	2868	2845.43	306	5.72016
lcl|NW_015386507.1_cds_XP_029139403.1_6428	2370	2219.14	195	4.67397
lcl|NW_015386507.1_cds_XP_015668627.1_6429	603	358.639	65	9.64032
lcl|NW_015386507.1_cds_XP_015668628.1_6430	378	104.452	14	7.12931
lcl|NW_015386507.1_cds_XP_015668629.1_6431	1281	1088.87	1000	48.8494
lcl|NW_015386507.1_cds_XP_015668680.1_6432	1023	818.805	143	9.28946
lcl|NW_015386507.1_cds_XP_015668630.1_6433	3213	3208.43	358.804	5.94839
lcl|NW_015386507.1_cds_XP_029139404.1_6434	2658	2586.52	209	4.29799
lcl|NW_015386507.1_cds_XP_015668631.1_6435	717	462.776	40	4.59752
lcl|NW_015386507.1_cds_XP_029139405.1_6436	1395	1183.1	49.4124	2.22151
lcl|NW_015386507.1_cds_XP_015668632.1_6437	1047	810.985	2.43789	0.159895
lcl|NW_015386507.1_cds_XP_015668633.1_6438	1047	816.929	53.9731	3.51422
lcl|NW_015386507.1_cds_XP_015668634.1_6439	1047	813.046	30.0943	1.96881
lcl|NW_015386507.1_cds_XP_029139406.1_6440	1041	810.586	68.0823	4.46756
lcl|NW_015386507.1_cds_XP_029139407.1_6441	1083	855.049	109	6.78064
lcl|NW_015386507.1_cds_XP_029139408.1_6442	2514	2418.71	262	5.76173
